,Unnamed: 0,lat,lon,stat,cumulative,total,bias_avg
164,164,4684540.0,366680.0,,,,
165,165,4684540.0,366690.0,,,,
166,166,4684540.0,366700.0,,,,
167,167,4684540.0,366710.0,,,,
168,168,4684540.0,366720.0,,,,
169,169,4684530.0,365040.0,,,,
170,170,4684530.0,365050.0,,,,
171,171,4684530.0,365060.0,,,,
172,172,4684530.0,365070.0,,,,
173,173,4684530.0,365080.0,"(-1.3859613566315128, 3)",-1.3859613566315128,3.0,-0.3464903391578782
174,174,4684530.0,365090.0,"(-1.2588718226486688, 3)",-1.2588718226486688,3.0,-0.3147179556621672
175,175,4684530.0,365100.0,"(-1.208684959357906, 3)",-1.208684959357906,3.0,-0.3021712398394765
176,176,4684530.0,365110.0,"(-1.1486573583414348, 3)",-1.1486573583414348,3.0,-0.2871643395853587
177,177,4684530.0,365120.0,"(-1.1930584540402618, 3)",-1.1930584540402618,3.0,-0.29826461351006545
178,178,4684530.0,365130.0,"(-1.0371015573923938, 3)",-1.0371015573923938,3.0,-0.25927538934809846
179,179,4684530.0,365140.0,"(-1.0081345314839671, 3)",-1.0081345314839671,3.0,-0.2520336328709918
180,180,4684530.0,365150.0,"(-0.8979458249063873, 3)",-0.8979458249063873,3.0,-0.22448645622659683
181,181,4684530.0,365160.0,"(-0.31932405037637335, 1)",-0.31932405037637335,1.0,-0.15966202518818667
182,182,4684530.0,365170.0,"(-0.3343782711486465, 1)",-0.3343782711486465,1.0,-0.16718913557432324
183,183,4684530.0,365180.0,"(-0.3245125048917298, 1)",-0.3245125048917298,1.0,-0.1622562524458649
184,184,4684530.0,365190.0,"(-0.5696823716117503, 2)",-0.5696823716117503,2.0,-0.18989412387058344
185,185,4684530.0,365200.0,"(-0.3356968034233617, 1)",-0.3356968034233617,1.0,-0.16784840171168086
186,186,4684530.0,365210.0,"(-0.3079061381256164, 1)",-0.3079061381256164,1.0,-0.1539530690628082
187,187,4684530.0,365220.0,"(-0.7386357566748588, 3)",-0.7386357566748588,3.0,-0.1846589391687147
188,188,4684530.0,365230.0,"(-0.8984265347302464, 3)",-0.8984265347302464,3.0,-0.2246066336825616
189,189,4684530.0,365240.0,"(-1.0664898030266845, 3)",-1.0664898030266845,3.0,-0.2666224507566711
190,190,4684530.0,365250.0,"(-1.0165536586130637, 3)",-1.0165536586130637,3.0,-0.2541384146532659
191,191,4684530.0,365260.0,"(-1.0430149669995143, 3)",-1.0430149669995143,3.0,-0.2607537417498786
192,192,4684530.0,365270.0,"(-1.0739740264363515, 3)",-1.0739740264363515,3.0,-0.2684935066090879
193,193,4684530.0,365280.0,"(-1.0854348485479797, 3)",-1.0854348485479797,3.0,-0.2713587121369949
194,194,4684530.0,365290.0,"(-1.1870686589576964, 3)",-1.1870686589576964,3.0,-0.2967671647394241
195,195,4684530.0,365300.0,"(-1.043826905301293, 3)",-1.043826905301293,3.0,-0.26095672632532324
196,196,4684530.0,365310.0,"(-0.8509371659871967, 3)",-0.8509371659871967,3.0,-0.21273429149679918
197,197,4684530.0,365320.0,"(-0.7191247549131827, 3)",-0.7191247549131827,3.0,-0.17978118872829568
198,198,4684530.0,365330.0,"(-0.26634188622368427, 1)",-0.26634188622368427,1.0,-0.13317094311184213
199,199,4684530.0,365340.0,"(-0.5467309219560214, 2)",-0.5467309219560214,2.0,-0.18224364065200713
200,200,4684530.0,365350.0,"(-0.622289626103211, 2)",-0.622289626103211,2.0,-0.20742987536773702
201,201,4684530.0,365360.0,"(-0.6181664668496708, 2)",-0.6181664668496708,2.0,-0.20605548894989026
202,202,4684530.0,365370.0,"(-0.9338149539513719, 3)",-0.9338149539513719,3.0,-0.23345373848784298
203,203,4684530.0,365380.0,"(-0.9639015338885341, 3)",-0.9639015338885341,3.0,-0.24097538347213351
204,204,4684530.0,365390.0,"(-1.0997962805701311, 3)",-1.0997962805701311,3.0,-0.2749490701425328
205,205,4684530.0,365400.0,"(-1.2916337854220883, 3)",-1.2916337854220883,3.0,-0.32290844635552207
206,206,4684530.0,365410.0,"(-1.2139576173524589, 3)",-1.2139576173524589,3.0,-0.3034894043381147
207,207,4684530.0,365420.0,"(-1.575929218581034, 4)",-1.575929218581034,4.0,-0.31518584371620684
208,208,4684530.0,365430.0,"(-1.2810143411946866, 3)",-1.2810143411946866,3.0,-0.32025358529867165
209,209,4684530.0,365440.0,"(-1.0636902164806106, 3)",-1.0636902164806106,3.0,-0.26592255412015264
210,210,4684530.0,365450.0,"(-1.0332406666296152, 3)",-1.0332406666296152,3.0,-0.2583101666574038
211,211,4684530.0,365460.0,"(-1.2656121899258082, 3)",-1.2656121899258082,3.0,-0.31640304748145204
212,212,4684530.0,365470.0,"(-1.2888743895064416, 3)",-1.2888743895064416,3.0,-0.3222185973766104
213,213,4684530.0,365480.0,"(-1.2887309262021172, 3)",-1.2887309262021172,3.0,-0.3221827315505293
214,214,4684530.0,365490.0,"(-1.4618880108197465, 3)",-1.4618880108197465,3.0,-0.3654720027049366
215,215,4684530.0,365500.0,"(-1.016934041933554, 2)",-1.016934041933554,2.0,-0.3389780139778513
216,216,4684530.0,365510.0,"(-1.5413975576274532, 4)",-1.5413975576274532,4.0,-0.30827951152549066
217,217,4684530.0,365520.0,"(-1.69084193534443, 4)",-1.69084193534443,4.0,-0.33816838706888597
218,218,4684530.0,365530.0,"(-1.807597457792971, 4)",-1.807597457792971,4.0,-0.3615194915585942
219,219,4684530.0,365540.0,"(-1.9042053131815018, 4)",-1.9042053131815018,4.0,-0.38084106263630035
220,220,4684530.0,365550.0,"(-1.7957436804692004, 4)",-1.7957436804692004,4.0,-0.35914873609384007
221,221,4684530.0,365560.0,"(-1.742236881819034, 4)",-1.742236881819034,4.0,-0.3484473763638068
222,222,4684530.0,365570.0,"(-2.0446889668026134, 5)",-2.0446889668026134,5.0,-0.3407814944671022
223,223,4684530.0,365580.0,"(-1.7663063048326866, 4)",-1.7663063048326866,4.0,-0.3532612609665373
224,224,4684530.0,365590.0,"(-1.6484869479907702, 4)",-1.6484869479907702,4.0,-0.32969738959815403
225,225,4684530.0,365600.0,"(-1.7162737608302026, 4)",-1.7162737608302026,4.0,-0.3432547521660405
226,226,4684530.0,365610.0,"(-1.788007619129147, 4)",-1.788007619129147,4.0,-0.3576015238258294
227,227,4684530.0,365620.0,"(-1.704700629819616, 4)",-1.704700629819616,4.0,-0.3409401259639232
228,228,4684530.0,365630.0,"(-1.7470435540653628, 4)",-1.7470435540653628,4.0,-0.34940871081307256
229,229,4684530.0,365640.0,"(-1.3080173804577706, 4)",-1.3080173804577706,4.0,-0.2616034760915541
230,230,4684530.0,365650.0,"(-1.373411565566899, 4)",-1.373411565566899,4.0,-0.2746823131133798
231,231,4684530.0,365660.0,,,,
232,232,4684530.0,365670.0,,,,
233,233,4684530.0,365680.0,,,,
234,234,4684530.0,365690.0,,,,
235,235,4684530.0,365700.0,,,,
236,236,4684530.0,365710.0,,,,
237,237,4684530.0,365720.0,,,,
238,238,4684530.0,365730.0,,,,
239,239,4684530.0,365740.0,,,,
240,240,4684530.0,365750.0,,,,
241,241,4684530.0,365760.0,,,,
242,242,4684530.0,365770.0,,,,
243,243,4684530.0,365780.0,,,,
244,244,4684530.0,365790.0,,,,
245,245,4684530.0,365800.0,,,,
246,246,4684530.0,365810.0,,,,
247,247,4684530.0,365820.0,,,,
248,248,4684530.0,365830.0,,,,
249,249,4684530.0,365840.0,,,,
250,250,4684530.0,365850.0,,,,
251,251,4684530.0,365860.0,,,,
252,252,4684530.0,365870.0,,,,
253,253,4684530.0,365880.0,,,,
254,254,4684530.0,365890.0,,,,
255,255,4684530.0,365900.0,,,,
256,256,4684530.0,365910.0,,,,
257,257,4684530.0,365920.0,,,,
258,258,4684530.0,365930.0,,,,
259,259,4684530.0,365940.0,,,,
260,260,4684530.0,365950.0,,,,
261,261,4684530.0,365960.0,,,,
262,262,4684530.0,365970.0,,,,
263,263,4684530.0,365980.0,,,,
264,264,4684530.0,365990.0,,,,
265,265,4684530.0,366000.0,,,,
266,266,4684530.0,366010.0,,,,
267,267,4684530.0,366020.0,,,,
268,268,4684530.0,366030.0,,,,
269,269,4684530.0,366040.0,,,,
270,270,4684530.0,366050.0,,,,
271,271,4684530.0,366060.0,,,,
272,272,4684530.0,366070.0,,,,
273,273,4684530.0,366080.0,,,,
274,274,4684530.0,366090.0,,,,
275,275,4684530.0,366100.0,,,,
276,276,4684530.0,366110.0,,,,
277,277,4684530.0,366120.0,,,,
278,278,4684530.0,366130.0,,,,
279,279,4684530.0,366140.0,,,,
280,280,4684530.0,366150.0,,,,
281,281,4684530.0,366160.0,,,,
282,282,4684530.0,366170.0,,,,
283,283,4684530.0,366180.0,,,,
284,284,4684530.0,366190.0,,,,
285,285,4684530.0,366200.0,,,,
286,286,4684530.0,366210.0,,,,
287,287,4684530.0,366220.0,,,,
288,288,4684530.0,366230.0,,,,
289,289,4684530.0,366240.0,,,,
290,290,4684530.0,366250.0,,,,
291,291,4684530.0,366260.0,,,,
292,292,4684530.0,366270.0,,,,
293,293,4684530.0,366280.0,,,,
294,294,4684530.0,366290.0,,,,
295,295,4684530.0,366300.0,,,,
296,296,4684530.0,366310.0,,,,
297,297,4684530.0,366320.0,,,,
298,298,4684530.0,366330.0,,,,
299,299,4684530.0,366340.0,,,,
300,300,4684530.0,366350.0,,,,
301,301,4684530.0,366360.0,,,,
302,302,4684530.0,366370.0,,,,
303,303,4684530.0,366380.0,,,,
304,304,4684530.0,366390.0,,,,
305,305,4684530.0,366400.0,,,,
306,306,4684530.0,366410.0,,,,
307,307,4684530.0,366420.0,,,,
308,308,4684530.0,366430.0,,,,
309,309,4684530.0,366440.0,,,,
310,310,4684530.0,366450.0,,,,
311,311,4684530.0,366460.0,,,,
312,312,4684530.0,366470.0,,,,
313,313,4684530.0,366480.0,,,,
314,314,4684530.0,366490.0,,,,
315,315,4684530.0,366500.0,,,,
316,316,4684530.0,366510.0,,,,
317,317,4684530.0,366520.0,,,,
318,318,4684530.0,366530.0,,,,
319,319,4684530.0,366540.0,,,,
320,320,4684530.0,366550.0,,,,
321,321,4684530.0,366560.0,,,,
322,322,4684530.0,366570.0,,,,
323,323,4684530.0,366580.0,,,,
324,324,4684530.0,366590.0,,,,
325,325,4684530.0,366600.0,,,,
326,326,4684530.0,366610.0,,,,
327,327,4684530.0,366620.0,,,,
328,328,4684530.0,366630.0,,,,
329,329,4684530.0,366640.0,,,,
330,330,4684530.0,366650.0,,,,
331,331,4684530.0,366660.0,,,,
332,332,4684530.0,366670.0,,,,
333,333,4684530.0,366680.0,,,,
334,334,4684530.0,366690.0,,,,
335,335,4684530.0,366700.0,,,,
336,336,4684530.0,366710.0,,,,
337,337,4684530.0,366720.0,,,,
338,338,4684520.0,365040.0,,,,
339,339,4684520.0,365050.0,,,,
340,340,4684520.0,365060.0,,,,
341,341,4684520.0,365070.0,,,,
342,342,4684520.0,365080.0,"(-1.2741830747623124, 3)",-1.2741830747623124,3.0,-0.3185457686905781
343,343,4684520.0,365090.0,"(-1.217161656728604, 3)",-1.217161656728604,3.0,-0.304290414182151
344,344,4684520.0,365100.0,"(-1.2885345429421842, 3)",-1.2885345429421842,3.0,-0.32213363573554604
345,345,4684520.0,365110.0,"(-1.2086712712181242, 3)",-1.2086712712181242,3.0,-0.30216781780453106
346,346,4684520.0,365120.0,"(-1.126394356679921, 3)",-1.126394356679921,3.0,-0.28159858916998026
347,347,4684520.0,365130.0,"(-1.0635130535535235, 3)",-1.0635130535535235,3.0,-0.2658782633883809
348,348,4684520.0,365140.0,"(-0.9279029770252153, 3)",-0.9279029770252153,3.0,-0.23197574425630382
349,349,4684520.0,365150.0,"(-0.3076643963244087, 1)",-0.3076643963244087,1.0,-0.15383219816220434
350,350,4684520.0,365160.0,"(-0.30630760951871283, 1)",-0.30630760951871283,1.0,-0.15315380475935642
351,351,4684520.0,365170.0,"(-0.5105202991360889, 2)",-0.5105202991360889,2.0,-0.17017343304536295
352,352,4684520.0,365180.0,"(-0.2620077664311461, 1)",-0.2620077664311461,1.0,-0.13100388321557305
353,353,4684520.0,365190.0,"(-0.3016512497694047, 1)",-0.3016512497694047,1.0,-0.15082562488470236
354,354,4684520.0,365200.0,"(-0.32609929737048204, 1)",-0.32609929737048204,1.0,-0.16304964868524102
355,355,4684520.0,365210.0,"(-0.2797366068758721, 1)",-0.2797366068758721,1.0,-0.13986830343793605
356,356,4684520.0,365220.0,"(-0.7529160484893361, 3)",-0.7529160484893361,3.0,-0.18822901212233403
357,357,4684520.0,365230.0,"(-0.9626947887700054, 3)",-0.9626947887700054,3.0,-0.24067369719250134
358,358,4684520.0,365240.0,"(-0.9168789860870601, 3)",-0.9168789860870601,3.0,-0.22921974652176502
359,359,4684520.0,365250.0,"(-0.997604405457309, 3)",-0.997604405457309,3.0,-0.24940110136432725
360,360,4684520.0,365260.0,"(-1.001178568303559, 3)",-1.001178568303559,3.0,-0.25029464207588975
361,361,4684520.0,365270.0,"(-1.222351278997073, 3)",-1.222351278997073,3.0,-0.30558781974926824
362,362,4684520.0,365280.0,"(-1.0472212518434705, 3)",-1.0472212518434705,3.0,-0.2618053129608676
363,363,4684520.0,365290.0,"(-1.1175079109527148, 3)",-1.1175079109527148,3.0,-0.2793769777381787
364,364,4684520.0,365300.0,"(-1.1889308650257728, 3)",-1.1889308650257728,3.0,-0.2972327162564432
365,365,4684520.0,365310.0,"(-1.0272518539156112, 3)",-1.0272518539156112,3.0,-0.2568129634789028
366,366,4684520.0,365320.0,"(-0.7903505918777071, 3)",-0.7903505918777071,3.0,-0.19758764796942677
367,367,4684520.0,365330.0,"(-0.28682831364329897, 1)",-0.28682831364329897,1.0,-0.14341415682164949
368,368,4684520.0,365340.0,"(-0.27846242518881537, 1)",-0.27846242518881537,1.0,-0.13923121259440768
369,369,4684520.0,365350.0,"(-0.5270771052165835, 2)",-0.5270771052165835,2.0,-0.17569236840552782
370,370,4684520.0,365360.0,"(-0.7825267929882327, 3)",-0.7825267929882327,3.0,-0.19563169824705817
371,371,4684520.0,365370.0,"(-0.9208166360128844, 3)",-0.9208166360128844,3.0,-0.2302041590032211
372,372,4684520.0,365380.0,"(-0.9986008513220878, 3)",-0.9986008513220878,3.0,-0.24965021283052194
373,373,4684520.0,365390.0,"(-1.0445521066555905, 3)",-1.0445521066555905,3.0,-0.2611380266638976
374,374,4684520.0,365400.0,"(-1.1805819565363223, 3)",-1.1805819565363223,3.0,-0.29514548913408056
375,375,4684520.0,365410.0,"(-1.1805191429959472, 3)",-1.1805191429959472,3.0,-0.2951297857489868
376,376,4684520.0,365420.0,"(-1.1717119369003015, 3)",-1.1717119369003015,3.0,-0.2929279842250754
377,377,4684520.0,365430.0,"(-1.2088481199072083, 3)",-1.2088481199072083,3.0,-0.3022120299768021
378,378,4684520.0,365440.0,"(-1.361956196688039, 3)",-1.361956196688039,3.0,-0.34048904917200973
379,379,4684520.0,365450.0,"(-1.4172760179630446, 3)",-1.4172760179630446,3.0,-0.35431900449076115
380,380,4684520.0,365460.0,"(-1.3475802669509758, 3)",-1.3475802669509758,3.0,-0.33689506673774394
381,381,4684520.0,365470.0,"(-1.4149938671220397, 3)",-1.4149938671220397,3.0,-0.3537484667805099
382,382,4684520.0,365480.0,"(-1.3914848784467035, 3)",-1.3914848784467035,3.0,-0.3478712196116759
383,383,4684520.0,365490.0,"(-1.3766478454501505, 3)",-1.3766478454501505,3.0,-0.3441619613625376
384,384,4684520.0,365500.0,"(-0.9894225966826778, 2)",-0.9894225966826778,2.0,-0.32980753222755926
385,385,4684520.0,365510.0,"(-1.4915433699075473, 4)",-1.4915433699075473,4.0,-0.29830867398150945
386,386,4684520.0,365520.0,"(-1.5599549138198836, 4)",-1.5599549138198836,4.0,-0.31199098276397674
387,387,4684520.0,365530.0,"(-1.7974866937535672, 4)",-1.7974866937535672,4.0,-0.35949733875071344
388,388,4684520.0,365540.0,"(-1.6744767549924102, 4)",-1.6744767549924102,4.0,-0.33489535099848206
389,389,4684520.0,365550.0,"(-1.6787652963475008, 4)",-1.6787652963475008,4.0,-0.33575305926950016
390,390,4684520.0,365560.0,"(-1.7387036833555822, 4)",-1.7387036833555822,4.0,-0.34774073667111643
391,391,4684520.0,365570.0,"(-1.7765781232186684, 4)",-1.7765781232186684,4.0,-0.3553156246437337
392,392,4684520.0,365580.0,"(-1.962293708135604, 4)",-1.962293708135604,4.0,-0.3924587416271208
393,393,4684520.0,365590.0,"(-1.8257625259005872, 4)",-1.8257625259005872,4.0,-0.36515250518011744
394,394,4684520.0,365600.0,"(-1.6394590769520871, 4)",-1.6394590769520871,4.0,-0.32789181539041745
395,395,4684520.0,365610.0,"(-1.5994436906854266, 4)",-1.5994436906854266,4.0,-0.3198887381370853
396,396,4684520.0,365620.0,"(-1.7970911873262552, 4)",-1.7970911873262552,4.0,-0.35941823746525103
397,397,4684520.0,365630.0,"(-1.6803947132999884, 4)",-1.6803947132999884,4.0,-0.33607894265999766
398,398,4684520.0,365640.0,"(-1.479997843187888, 4)",-1.479997843187888,4.0,-0.2959995686375776
399,399,4684520.0,365650.0,"(-1.5440442960510292, 4)",-1.5440442960510292,4.0,-0.30880885921020584
400,400,4684520.0,365660.0,"(-1.2605644427865905, 3)",-1.2605644427865905,3.0,-0.31514111069664763
401,401,4684520.0,365670.0,"(-1.262481060126734, 3)",-1.262481060126734,3.0,-0.3156202650316835
402,402,4684520.0,365680.0,"(-1.1456335366762307, 3)",-1.1456335366762307,3.0,-0.2864083841690577
403,403,4684520.0,365690.0,"(-0.6667162788772711, 1)",-0.6667162788772711,1.0,-0.33335813943863557
404,404,4684520.0,365700.0,"(-0.664980071895473, 1)",-0.664980071895473,1.0,-0.3324900359477365
405,405,4684520.0,365710.0,"(-0.859371219042188, 2)",-0.859371219042188,2.0,-0.2864570730140627
406,406,4684520.0,365720.0,"(-1.2426219179699565, 3)",-1.2426219179699565,3.0,-0.3106554794924891
407,407,4684520.0,365730.0,"(-1.2078804110134287, 3)",-1.2078804110134287,3.0,-0.3019701027533572
408,408,4684520.0,365740.0,"(-1.0427635389606773, 3)",-1.0427635389606773,3.0,-0.2606908847401693
409,409,4684520.0,365750.0,"(-0.5763574625694198, 1)",-0.5763574625694198,1.0,-0.2881787312847099
410,410,4684520.0,365760.0,"(-1.0675484190096545, 3)",-1.0675484190096545,3.0,-0.2668871047524136
411,411,4684520.0,365770.0,"(-0.8288276649784436, 2)",-0.8288276649784436,2.0,-0.27627588832614786
412,412,4684520.0,365780.0,"(-0.5601167496280315, 1)",-0.5601167496280315,1.0,-0.28005837481401574
413,413,4684520.0,365790.0,"(-0.5340417970373179, 1)",-0.5340417970373179,1.0,-0.26702089851865896
414,414,4684520.0,365800.0,"(-0.7159182169933184, 2)",-0.7159182169933184,2.0,-0.23863940566443945
415,415,4684520.0,365810.0,"(-0.773147050978723, 2)",-0.773147050978723,2.0,-0.25771568365957437
416,416,4684520.0,365820.0,"(-0.7530936461705329, 2)",-0.7530936461705329,2.0,-0.25103121539017764
417,417,4684520.0,365830.0,"(-1.008828559267637, 3)",-1.008828559267637,3.0,-0.25220713981690923
418,418,4684520.0,365840.0,"(-1.7492303572765104, 5)",-1.7492303572765104,5.0,-0.2915383928794184
419,419,4684520.0,365850.0,"(-1.467687800681035, 5)",-1.467687800681035,5.0,-0.24461463344683917
420,420,4684520.0,365860.0,"(-1.8382771795254125, 6)",-1.8382771795254125,6.0,-0.2626110256464875
421,421,4684520.0,365870.0,"(-0.48340315120111044, 2)",-0.48340315120111044,2.0,-0.16113438373370348
422,422,4684520.0,365880.0,"(-0.30227316988232844, 1)",-0.30227316988232844,1.0,-0.15113658494116422
423,423,4684520.0,365890.0,"(-0.30631228741267014, 1)",-0.30631228741267014,1.0,-0.15315614370633507
424,424,4684520.0,365900.0,,,,
425,425,4684520.0,365910.0,,,,
426,426,4684520.0,365920.0,,,,
427,427,4684520.0,365930.0,"(-0.276670798898607, 1)",-0.276670798898607,1.0,-0.1383353994493035
428,428,4684520.0,365940.0,"(-0.41699324813468014, 1)",-0.41699324813468014,1.0,-0.20849662406734007
429,429,4684520.0,365950.0,"(-0.4231561340884756, 1)",-0.4231561340884756,1.0,-0.2115780670442378
430,430,4684520.0,365960.0,"(-0.45952146994372506, 1)",-0.45952146994372506,1.0,-0.22976073497186253
431,431,4684520.0,365970.0,"(-0.4639993779724305, 1)",-0.4639993779724305,1.0,-0.23199968898621526
432,432,4684520.0,365980.0,"(-0.42912509635029406, 1)",-0.42912509635029406,1.0,-0.21456254817514703
433,433,4684520.0,365990.0,"(-0.3428913481517488, 1)",-0.3428913481517488,1.0,-0.1714456740758744
434,434,4684520.0,366000.0,"(-0.30985354821211974, 1)",-0.30985354821211974,1.0,-0.15492677410605987
435,435,4684520.0,366010.0,"(-0.3611497743163472, 1)",-0.3611497743163472,1.0,-0.1805748871581736
436,436,4684520.0,366020.0,"(-0.32390396661625454, 1)",-0.32390396661625454,1.0,-0.16195198330812727
437,437,4684520.0,366030.0,"(-0.3173642228378679, 1)",-0.3173642228378679,1.0,-0.15868211141893396
